Language	Chapter	Number	Text
ENG	10032	655	"Cannot apply comparison with operator '{operator}' with type '{type}'"
FRA	10032	655	"Impossible d'appliquer la comparaison avec l'opérateur '{operator}' pour le type '{type}'"
XXX	10032	655	"50C80823268D759F41B8FBC5494B88D76E8F2075"
BRI	10032	656	"Wrong filter value '{value}' for operator '{operator}'"
ENG	10032	656	"Wrong filter value '{value}' for operator '{operator}'"
FRA	10032	656	"Valeur de filtre '{value}' erronée pour l'opérateur '{operator}'"
XXX	10032	656	"395FD09447CE59CB29B6DAF7E2994C152C03350D"
BRI	10032	657	"First"
ENG	10032	657	"First"
FRA	10032	657	"Premier"
XXX	10032	657	"0B78F4A63CEFC65318FEE81DB6A5506F82C6DDEC"
BRI	10032	658	"Previous"
ENG	10032	658	"Previous"
FRA	10032	658	"Précédent"
XXX	10032	658	"1C7EB214909A8555003059A31B6B06F04E6913DA"
BRI	10032	659	"Next"
ENG	10032	659	"Next"
FRA	10032	659	"Suivant"
XXX	10032	659	"E847061F76088BC634DDAA451C954CBE1CD1AAA1"
BRI	10032	660	"Last"
ENG	10032	660	"Last"
FRA	10032	660	"Dernier"
XXX	10032	660	"712DB7012087709F101166826B2BFE186A7CBFAF"
BRI	10032	661	"Diagnose(s) in the grid"
ENG	10032	661	"Diagnose(s) in the grid"
FRA	10032	661	"Diagnostic dans le tableau"
XXX	10032	661	"90E5EE8924E590EF3B07C2553F9AEE60B10C3D80"
BRI	10032	662	"Incorrect link type {0}"
ENG	10032	662	"Incorrect link type {0}"
FRA	10032	662	"Type de lien incorrect {0}"
XXX	10032	662	"D83CC0E2FAD7EC42607FF141D8C2462A94B56B93"
BRI	10032	663	"Link definition '{0}' is not supported"
ENG	10032	663	"Link definition '{0}' is not supported"
FRA	10032	663	"La définition du lien '{0}' n'est pas supportée"
XXX	10032	663	"42F5187DAAD7222B69712F9F5EA52AC1FD6002A9"
BRI	10032	664	"File upload failed"
ENG	10032	664	"File upload failed"
FRA	10032	664	"Le téléchargement du fichier sur le serveur a échoué"
XXX	10032	664	"A8CFA2A5FFD9EFB16B62C8A1E2E0DA3457CE2452"
BRI	10032	665	"Ok"
ENG	10032	665	"Ok"
FRA	10032	665	"Ok"
XXX	10032	665	"069E4D9F74E3AFBC352EF01C0C4A5E692B0BA843"
BRI	10032	666	"Close"
ENG	10032	666	"Close"
FRA	10032	666	"Fermer"
XXX	10032	666	"D5950E6F30C84EA9AB4EC603C642F12386AECF3A"
BRI	10032	667	"Ok"
ENG	10032	667	"Ok"
FRA	10032	667	"Ok"
XXX	10032	667	"C84E50E0727147829252614FA9B8F4DE1BA1669D"
BRI	10032	668	"Yes"
ENG	10032	668	"Yes"
FRA	10032	668	"Oui"
XXX	10032	668	"6077372CADCCABE36E8EF7509C23341A876CE985"
BRI	10032	669	"No"
ENG	10032	669	"No"
FRA	10032	669	"Non"
XXX	10032	669	"64C6C73D2A1891D594EFA878E33C29541952A5D3"
BRI	10032	670	"Cancel"
ENG	10032	670	"Cancel"
FRA	10032	670	"Annuler"
XXX	10032	670	"D9C2A94F0B37B1BD33A29D12E7E8F7056078EC1F"
BRI	10032	671	"Information"
ENG	10032	671	"Information"
FRA	10032	671	"Information"
XXX	10032	671	"72343D51244F07BAB002E5147805436DE42DC259"
BRI	10032	672	"Confirmation"
ENG	10032	672	"Confirmation"
FRA	10032	672	"Confirmation"
XXX	10032	672	"2A5F82B454B5627D7DB276B524C4A74A35287705"
BRI	10032	673	"Warning"
ENG	10032	673	"Warning"
FRA	10032	673	"Avertissement"
XXX	10032	673	"26ABFC96501905029F33F396452549B859AB9CA3"
BRI	10032	674	"Alert"
ENG	10032	674	"Alert"
FRA	10032	674	"Alerte"
XXX	10032	674	"E2333E17BE50E18B8DD8104F043A4F2B0166BFDB"
BRI	10032	675	"Show technical detail"
ENG	10032	675	"Show technical detail"
FRA	10032	675	"Afficher les détails techniques"
XXX	10032	675	"BB9A58AF672EF977F3F608EB280543D9B6693471"
BRI	10032	676	"Hide technical detail"
ENG	10032	676	"Hide technical detail"
FRA	10032	676	"Masquer les détails techniques"
XXX	10032	676	"2F2C227D2C8280D7EAC31AFC34941735C3C9B893"
BRI	10032	677	"Your attention is required"
ENG	10032	677	"Your attention is required"
FRA	10032	677	"Votre attention est requise"
XXX	10032	677	"BD29E6A3989844497B535A7CE6FA4B3409A2293E"
BRI	10032	678	"From:"
ENG	10032	678	"From:"
FRA	10032	678	"De :"
XXX	10032	678	"F44596F7D7A53B9E25FDB8BDD5416B0FF9C3812C"
BRI	10032	679	"Your attention is required"
ENG	10032	679	"Your attention is required"
FRA	10032	679	"Votre attention est requise"
XXX	10032	679	"C75B78A00DBF5A2773852A5F59BBEC8C4728DA83"
BRI	10032	680	"Messages"
ENG	10032	680	"Messages"
FRA	10032	680	"Messages"
XXX	10032	680	"7D603BFC520D8125D515946EBC3CE0E3B05E22CE"
BRI	10032	681	"Trace"
ENG	10032	681	"Trace"
FRA	10032	681	"Trace"
XXX	10032	681	"72DCE80710C1BA0D008F4CB3113C6EA319593A4D"
BRI	10032	682	"Application  code:"
ENG	10032	682	"Application  code:"
FRA	10032	682	"Code de l'application :"
XXX	10032	682	"1EC93DF70409E3F6352C59B26ED9531AA335C93A"
BRI	10032	683	"Select All"
ENG	10032	683	"Select All"
FRA	10032	683	"Tout sélectionner"
XXX	10032	683	"7C25306A140B5D8CDF7D5EF68BC6CF7C719292D0"
BRI	10032	684	"Error(s)"
ENG	10032	684	"Error(s)"
FRA	10032	684	"Erreur(s)"
XXX	10032	684	"8A56180EC3A01B047F986322F8F7C1BCE745FDED"
BRI	10032	685	"Fatal(s)"
ENG	10032	685	"Fatal(s)"
FRA	10032	685	"Fatale(s)"
XXX	10032	685	"64E4D5EF3A2AD5DE181930F32FB0707E10C9EB7B"
BRI	10032	686	"Warning(s)"
ENG	10032	686	"Warning(s)"
FRA	10032	686	"Avertissement(s)"
XXX	10032	686	"C0E2A15231EBF80870FF39CD005C297F587D5272"
BRI	10032	687	"Information(s)"
ENG	10032	687	"Information(s)"
FRA	10032	687	"Information(s)"
XXX	10032	687	"B8BC303CBE824E0E48E850A8ED944C3C67C6C419"
BRI	10032	688	"Show All"
ENG	10032	688	"Show All"
FRA	10032	688	"Tout afficher"
XXX	10032	688	"60FF358B24C6DAB246B8C8CFB9F2F9A421B03A99"
BRI	10032	689	"Less"
ENG	10032	689	"Less"
FRA	10032	689	"Moins"
XXX	10032	689	"662B32249943C46AB43FED25E2D9921146BE574E"
BRI	10032	690	"All"
ENG	10032	690	"All"
FRA	10032	690	"Tout"
XXX	10032	690	"D996DED28B8BCDA1BDD0C6996319BC157E862235"
BRI	10032	691	"Go to next error"
ENG	10032	691	"Go to next error"
FRA	10032	691	"Aller à l'erreur suivante"
XXX	10032	691	"091760AA48CDD8EE9714483B9BEBFE69474EE25A"
BRI	10032	692	"Show list"
ENG	10032	692	"Show list"
FRA	10032	692	"Afficher la liste"
XXX	10032	692	"49E5A079B84586D3989C3923816410A4C8776CDF"
BRI	10032	693	" More"
ENG	10032	693	" More"
FRA	10032	693	"Voir plus d'infos"
XXX	10032	693	"107D193ED8D9D9F28892F646EE47C5448BABE588"
BRI	10032	694	"Next"
ENG	10032	694	"Next"
FRA	10032	694	"Suivant"
XXX	10032	694	"5283E4347E1F7960B2DF4740E81B47B2320417B3"
BRI	10032	695	"Prev"
ENG	10032	695	"Prev"
FRA	10032	695	"Précédent"
XXX	10032	695	"BF82D1DA105A7839CDF7E78715440DBB0E31F882"
BRI	10032	696	"Jump to next"
ENG	10032	696	"Jump to next"
FRA	10032	696	"Aller à la prochaine erreur"
XXX	10032	696	"CEFC7B4169AEC61861E29B74D358F6A5ACDED18F"
BRI	10032	697	"Jump to prev"
ENG	10032	697	"Jump to prev"
FRA	10032	697	"Aller à l'erreur précédente"
XXX	10032	697	"6D3EDD5505311304704E4C7ED829BC2264A1EC73"
BRI	10032	698	"See alert(s)"
ENG	10032	698	"See alert(s)"
FRA	10032	698	"Voir l'(les) alerte(s)"
XXX	10032	698	"6603A84703BBF0DD8666EBE0CA6EFBBF4C5EB2D8"
BRI	10032	699	"Detail"
ENG	10032	699	"Detail"
FRA	10032	699	"Detail"
XXX	10032	699	"0E38A5DA885C404CF80A3D954D9CD1CD0B791639"
BRI	10032	700	"Click to go to grid and open card"
ENG	10032	700	"Click to go to grid and open card"
FRA	10032	700	"Cliquer pour aller sur le tableau et ouvrir la fiche"
XXX	10032	700	"6EA57CC3E7E7C1E9EE932DF778E2250239773858"
BRI	10032	701	"Error(s) in grid '{gridTitle}' (line {gridIndex}):"
ENG	10032	701	"Error(s) in grid '{gridTitle}' (line {gridIndex}):"
FRA	10032	701	"Erreur(s) dans le tableau '{gridTitle}' (line {gridIndex}) :"
XXX	10032	701	"22CB9ABD00ED0BE0DBD9B68423A8850D447ABADE"
BRI	10032	702	"Section"
ENG	10032	702	"Section"
FRA	10032	702	"Section"
XXX	10032	702	"ADF4DE11558CA2D6793E40AAD98645FA54E77EAB"
BRI	10032	703	"Block"
ENG	10032	703	"Block"
FRA	10032	703	"Block"
XXX	10032	703	"D784A9E3B02526030CAF6A2D901116D601E24793"
BRI	10032	704	"Menus"
ENG	10032	704	"Menus"
FRA	10032	704	"Menus"
XXX	10032	704	"9168B0F010D6B9FA1501CA22B35C0438A47AAB9E"
BRI	10032	705	"Page"
ENG	10032	705	"Page"
FRA	10032	705	"Page"
XXX	10032	705	"1DF47FC6727652845C06F5DF5E30C9FCD0F59C88"
BRI	10032	706	"Close"
ENG	10032	706	"Close"
FRA	10032	706	"Fermer"
XXX	10032	706	"B45CD7DB4FCC830979F52FFBD1DA04EC1E5722B5"
BRI	10032	707	"Customize"
ENG	10032	707	"Customize"
FRA	10032	707	"Customiser"
XXX	10032	707	"B24305EC985ED914D71CCDE602F9FDBE517C6100"
BRI	10032	708	"Refresh"
ENG	10032	708	"Refresh"
FRA	10032	708	"Actualiser"
XXX	10032	708	"0C9B22AA261BCDE6B876FD513BFA208C408DF737"
BRI	10032	709	"Show advanced fields"
ENG	10032	709	"Show advanced fields"
FRA	10032	709	"Afficher les champs avancés"
XXX	10032	709	"F485568D40501A7FAAE36AC9179AFC412E8B0C0B"
BRI	10032	710	"Hide advanced fields"
ENG	10032	710	"Hide advanced fields"
FRA	10032	710	"Masquer les champs avancés"
XXX	10032	710	"79AE42057E88A02279E552182B8F20AEB10F20BD"
BRI	10032	711	"Maximize"
ENG	10032	711	"Maximize"
FRA	10032	711	"Maximize"
XXX	10032	711	"BB1D9441B1B8F40AF12A51BF4D49A26836757211"
BRI	10032	712	"Minimize"
ENG	10032	712	"Minimize"
FRA	10032	712	"Minimize"
XXX	10032	712	"C23E02519F14D5E09EB680C8D1F6C0DCB6821097"
BRI	10032	713	"Expand"
ENG	10032	713	"Expand"
FRA	10032	713	"Déplier"
XXX	10032	713	"BE93B104A3A60A183A06E4B5A9B2F6C20D27B40C"
BRI	10032	714	"Collapse"
ENG	10032	714	"Collapse"
FRA	10032	714	"Replier"
XXX	10032	714	"EA94E41D78C0758D2E969FBE19DD98B9C8081F45"
BRI	10032	715	"Error(s)"
ENG	10032	715	"Error(s)"
FRA	10032	715	"Erreur(s)"
XXX	10032	715	"8FD56CB218752B296B27714D0537AC1EB8872C05"
BRI	10032	716	"Fatal(s)"
ENG	10032	716	"Fatal(s)"
FRA	10032	716	"fatale(s)"
XXX	10032	716	"973996D5CF7A3F3128487115DB783B62BB2DCF44"
BRI	10032	717	"Warning(s)"
ENG	10032	717	"Warning(s)"
FRA	10032	717	"Avertissement(s)"
XXX	10032	717	"87FC8A425C0CB60C8A5C5A1C5285279E93E0F2DB"
BRI	10032	718	"info(s)"
ENG	10032	718	"info(s)"
FRA	10032	718	"info(s)"
XXX	10032	718	"19B0E7229F5856A4D2CD004176B3CC410C2C559B"
BRI	10032	719	"Stack Trace"
ENG	10032	719	"Stack Trace"
FRA	10032	719	"Trace de la pile"
XXX	10032	719	"BCCE8D3A7842B687E966E3947B8345C62CCE7FF2"
BRI	10032	720	"No params"
ENG	10032	720	"No params"
FRA	10032	720	"Aucun paramètre"
XXX	10032	720	"E6597587E223670067CF42770384883170BB4041"
BRI	10032	721	"Details"
ENG	10032	721	"Details"
FRA	10032	721	"Details"
XXX	10032	721	"43481BFAC30ACD339F18D9A016E9E4EF4CFB2778"
BRI	10032	722	"List of"
ENG	10032	722	"List of"
FRA	10032	722	"Liste de"
XXX	10032	722	"A10EA97DDB5DC2350C0F236FB0A92DB89D4444DB"
BRI	10032	723	"Job title"
ENG	10032	723	"Job title"
FRA	10032	723	"Intitulé de poste"
XXX	10032	723	"EC00D70AD912015009E7E0FA2FA34D66491373E5"
BRI	10032	724	"Phase"
ENG	10032	724	"Phase"
FRA	10032	724	"Phase"
XXX	10032	724	"CC8757289041B81754A511FF0EF10E04156503C0"
BRI	10032	725	"Phase detail"
ENG	10032	725	"Phase detail"
FRA	10032	725	"Détail de phase"
XXX	10032	725	"BCCAB3C16BC4A6EFA075A853E2513E8DA222280A"
BRI	10032	726	"Start date"
ENG	10032	726	"Start date"
FRA	10032	726	"Date de début"
XXX	10032	726	"91C9A77EF888511478430D6078A88F7FAD81ED48"
BRI	10032	727	"Start time"
ENG	10032	727	"Start time"
FRA	10032	727	"Heure de début"
XXX	10032	727	"1BC84021BD25D9802F37FD7CE3C0DC7335BE4E64"
BRI	10032	728	"Progress"
ENG	10032	728	"Progress"
FRA	10032	728	"Progression"
XXX	10032	728	"233387C0E461920627B26286CEEED666125DB741"
BRI	10032	729	"%"
ENG	10032	729	"%"
FRA	10032	729	"%"
XXX	10032	729	"EE440257088CD9CEE02857B7741958D893BB4129"
BRI	10032	730	"Elapsed seconds"
ENG	10032	730	"Elapsed seconds"
FRA	10032	730	"Secondes écoulées"
XXX	10032	730	"3C15D935C4DF0BDC6FE16DDF130B3F4A78AB9044"
BRI	10032	731	"Remaining seconds"
ENG	10032	731	"Remaining seconds"
FRA	10032	731	"Secondes restantes"
XXX	10032	731	"DAFCBA7AAFAD404C223D4B7E68B546B3F5091ABA"
BRI	10032	732	"Polling millis"
ENG	10032	732	"Polling millis"
FRA	10032	732	"Scrutation en millisecondes"
XXX	10032	732	"AFDF38CD6732EA19677B3083B0D06A0F131B9898"
BRI	10032	733	"Progress icon"
ENG	10032	733	"Progress icon"
FRA	10032	733	"Icône de progression"
XXX	10032	733	"A513B8536FE6D5A29E0BAF4C478029A72D20A7FE"
BRI	10032	734	"Diagnose error"
ENG	10032	734	"Diagnose error"
FRA	10032	734	"Diagnostiquer l'erreur"
XXX	10032	734	"928A558B4D2E8AF780B7CCE63F4A0698FE70C700"
BRI	10032	735	"diagnose fatal"
ENG	10032	735	"diagnose fatal"
FRA	10032	735	"diagnose fatal"
XXX	10032	735	"848DCAB323B25CF1CA478D5409DE07E9CD094766"
BRI	10032	736	"Diagnose warning"
ENG	10032	736	"Diagnose warning"
FRA	10032	736	"Diagnostiquer l'avertissement"
XXX	10032	736	"9694EB5611D5C05315AE0B86C1667F84CD3AEFC3"
BRI	10032	737	"Diagnose info"
ENG	10032	737	"Diagnose info"
FRA	10032	737	"Diagnostiquer l'info"
XXX	10032	737	"02329C4ABBE37A59CAE4E679E31F3329B1572FB2"
BRI	10032	738	"Diagnose success"
ENG	10032	738	"Diagnose success"
FRA	10032	738	"Diagnostiquer le succès"
XXX	10032	738	"242005B11BE36CB9B6BD97C14DF918FBBD539B6E"
BRI	10032	739	"No params"
ENG	10032	739	"No params"
FRA	10032	739	"Aucun paramètre"
XXX	10032	739	"EA7CE52A6B0471EAC85A0BB182F831E7DF11E726"
BRI	10032	740	"Remove from the list"
ENG	10032	740	"Remove from the list"
FRA	10032	740	"Retirer de la liste"
XXX	10032	740	"FACFC4CCF0FBDC01DB8473AF4EA908AB36856F37"
BRI	10032	741	"Clear this list"
ENG	10032	741	"Clear this list"
FRA	10032	741	"Vider cette liste"
XXX	10032	741	"39D343F49282479D4818DFD48D786CBDDD9F34A0"
BRI	10032	742	"Cancel"
ENG	10032	742	"Cancel"
FRA	10032	742	"Annuler"
XXX	10032	742	"A676D0E85E9D7369FD161643DDD4DCA453EEAA1A"
BRI	10032	743	"Resume"
ENG	10032	743	"Resume"
FRA	10032	743	"Reprendre"
XXX	10032	743	"E4AE9CDB82376E84D4BFD573AD990753477D1283"
BRI	10032	744	"Suspend"
ENG	10032	744	"Suspend"
FRA	10032	744	"Interrompre"
XXX	10032	744	"3255B088ACADCEE323757806D767E78B47030A5F"
BRI	10032	745	"Abort"
ENG	10032	745	"Abort"
FRA	10032	745	"Abandonner"
XXX	10032	745	"D14C4D551DE79055321AE3A734F537392A2FB2C4"
BRI	10032	746	"Download"
ENG	10032	746	"Download"
FRA	10032	746	"Télécharger"
XXX	10032	746	"95956AB0E46B7D1B3EC87AAC454CA5C0C3173124"
BRI	10032	747	"No classic callback set for successful end of operation"
ENG	10032	747	"No classic callback set for successful end of operation"
FRA	10032	747	"Aucun callback classique spécifié pour le succès de la fin de l'opération"
XXX	10032	747	"00DFE5286D46562ECADAE936DC467A3F5EB1BA80"
BRI	10032	748	"Clear All"
ENG	10032	748	"Clear All"
FRA	10032	748	"Clear All"
XXX	10032	748	"1CFF734CF3C6746C926D3CDD05B2689B9EE26C64"
BRI	10032	749	"Showing :·"
ENG	10032	749	"Showing :·"
FRA	10032	749	"Showing :"
XXX	10032	749	"8BB776D0C3E8882A159F4A94543D43CE86EA880D"
BRI	10032	750	"All jobs"
ENG	10032	750	"All jobs"
FRA	10032	750	"Toutes les tâches"
XXX	10032	750	"B9B6995738712E8B9AB5E54D809BC54CF984A504"
BRI	10032	751	"There are ongoing jobs. If you confirm, you won't be able to track their progress. Do you confirm ?"
ENG	10032	751	"There are ongoing jobs. If you confirm, you won't be able to track their progress. Do you confirm ?"
FRA	10032	751	"Certaines tâches sont en cours. Si vous confirmez, vous ne serez pas en mesure de suivre leur progression. Confirmer ?"
XXX	10032	751	"AEC5641FC03E96460A5253A4F4F2218B1C47CC66"
BRI	10032	752	"Jobs in progress"
ENG	10032	752	"Jobs in progress"
FRA	10032	752	"Tâches en cours"
XXX	10032	752	"67033423120A5B36212CE46FAB99A014E555FFBC"
BRI	10032	753	"{jobKind} job '{jobTitle}'' still in progress. If you confirm, you will not be able to track its progress. Do you confirm?"
ENG	10032	753	"{jobKind} job '{jobTitle}'' still in progress. If you confirm, you will not be able to track its progress. Do you confirm?"
FRA	10032	753	"Tâche {jobKind} '{jobTitle}'en cours. Si vous confirmez,vous ne serez pas en mesure de suivre leur progression. Confirmer?"
XXX	10032	753	"60E8FAD6921E1677F6C8960162A4574DC4D40108"
BRI	10032	754	"Job in progress"
ENG	10032	754	"Job in progress"
FRA	10032	754	"Tâches en cours"
XXX	10032	754	"2169F81BED06CCD7C7E1078A82426B0369477AD9"
BRI	10032	755	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm cancel?"
ENG	10032	755	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm cancel?"
FRA	10032	755	"Tâche {jobKind} '{jobTitle}'' toujours en cours. Confirmer l'annulation?"
XXX	10032	755	"7FC0413DFF693AF15FA8021928DFECF1B66C0C66"
BRI	10032	756	"Cancel operation"
ENG	10032	756	"Cancel operation"
FRA	10032	756	"Annuler l'opération"
XXX	10032	756	"6F7E8693BC290FA14B3B4C41E8E6B714CCA51552"
BRI	10032	757	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm abort ?"
ENG	10032	757	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm abort ?"
FRA	10032	757	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm abort ?"
XXX	10032	757	"72062DBCE9A69F7AB5940058D9F61110D635307E"
BRI	10032	758	"Abort operation"
ENG	10032	758	"Abort operation"
FRA	10032	758	"Abandonner l'opération"
XXX	10032	758	"7FD7A366293C268FE6D6F2C5AC3611C4CF2125CE"
BRI	10032	759	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm suspend?"
ENG	10032	759	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm suspend?"
FRA	10032	759	"{jobKind} job '{jobTitle}'' still in progress. Do you confirm suspend ?"
XXX	10032	759	"5A402F072AFFFFB11CDEB2E18773E0D55BB685CE"
BRI	10032	760	"Suspend operation"
ENG	10032	760	"Suspend operation"
FRA	10032	760	"Interrompre l'opération"
XXX	10032	760	"04B8A7EE88D63B3943535B43C9C471B1799E069C"
BRI	10032	761	"{jobKind} job '{jobTitle}'' have been paused. Do you confirm resume?"
ENG	10032	761	"{jobKind} job '{jobTitle}'' have been paused. Do you confirm resume?"
FRA	10032	761	"La tâche {jobKind} '{jobTitle}'' a été interrompue. Confirmer la reprise ?"
XXX	10032	761	"D13AD16934125B1E0005558C5FDC689D093DA49B"
BRI	10032	762	"Resume operation"
ENG	10032	762	"Resume operation"
FRA	10032	762	"Reprendre l'opération"
XXX	10032	762	"94534E299AB347BF72907197D1C63AC9278FA8D4"
BRI	10032	763	"Automatic reloading of application has failed.You have to clear your cache (CTRL + SHIFT + DEL) and refresh (F5)"
ENG	10032	763	"Automatic reloading of application has failed.You have to clear your cache (CTRL + SHIFT + DEL) and refresh (F5)"
FRA	10032	763	"Le rechargement automatique de l'application a échoué. Vous devez vider votre cache (CTRL + SHIFT + DEL) et actualiser (F5)"
XXX	10032	763	"5BE42B9A4E0227DB73F9B8DD4DB38F042A319E9B"
BRI	10032	764	"Empty HTTP error response."
ENG	10032	764	"Empty HTTP error response."
FRA	10032	764	"Réponse d'erreur HTTP vide"
XXX	10032	764	"9C62C2316DE548B7E2FE13F328E2C8084503B4F5"
BRI	10032	765	"Status 0. Network problem"
ENG	10032	765	"Status 0. Network problem"
FRA	10032	765	"Statut 0. Problème réseau"
XXX	10032	765	"155EBCDAE965CA4B9460D992A6FBCFBDB8A27771"
BRI	10032	766	"Communication Error"
ENG	10032	766	"Communication Error"
FRA	10032	766	"Erreur de communication"
XXX	10032	766	"2EF0000E1BEDF4471B172AAE6826C0885DB7EE2E"
BRI	10032	767	"Your last modification has been lost.Please do it again"
ENG	10032	767	"Your last modification has been lost.Please do it again"
FRA	10032	767	"Vous avez perdu votre dernière modification. Veullez refaire la modification"
XXX	10032	767	"BBEC06BBD773E694904C48243C1126AE3B11E9BA"
BRI	10032	768	"Something went wrong. Please contact support"
ENG	10032	768	"Something went wrong. Please contact support"
FRA	10032	768	"Une erreur s'est produite. Veuillez contacter le support"
XXX	10032	768	"B88648E887D993DA7819E9561005D09E6AD6BE50"
BRI	10032	769	"No result found"
ENG	10032	769	"No result found"
FRA	10032	769	"Aucun résultat trouvé"
XXX	10032	769	"DF509A37089A0F4493BFC8FA2CE1CABB9C529952"
BRI	10032	770	"Functions"
ENG	10032	770	"Functions"
FRA	10032	770	"Fonctions"
XXX	10032	770	"2FE487FEFB4D30FECB9FB3F5A69B1CAC8BBC3199"
BRI	10032	771	"Data"
ENG	10032	771	"Data"
FRA	10032	771	"Data"
XXX	10032	771	"698E203E10029A233074D03A47A40B9238927FE4"
BRI	10032	772	"See more results"
ENG	10032	772	"See more results"
FRA	10032	772	"Voir plus de résultats"
XXX	10032	772	"D9A018950BF621E6AE57DD64DEB99E5F5C743228"
BRI	10032	773	"See more results"
ENG	10032	773	"See more results"
FRA	10032	773	"Voir plus de résultats"
XXX	10032	773	"BF2C58576B6D6BF761F6CEBC28DD184F75F990CC"
BRI	10032	774	"See details"
ENG	10032	774	"See details"
FRA	10032	774	"Voir les détails"
XXX	10032	774	"84115BDB6876065A3D6CD9A7F6A73659F458E3B8"
BRI	10032	775	"Locale choice"
ENG	10032	775	"Locale choice"
FRA	10032	775	"Choix des paramètres régionaux"
XXX	10032	775	"C2F41D94E4788D68D2602FCBAA97258A26BE4FAB"
BRI	10032	776	"Localized field value"
ENG	10032	776	"Localized field value"
FRA	10032	776	"Valeur de champ localisée"
XXX	10032	776	"08FBE00778028B7298A56AFE1A4E0969AF9BDDEC"
BRI	10032	777	"Delete localized value"
ENG	10032	777	"Delete localized value"
FRA	10032	777	"Supprimer valeur localisée"
XXX	10032	777	"4E91748AB5EEFFFAAD15A8FFF4D8A85CE17467F3"
BRI	10032	778	"Save"
ENG	10032	778	"Save"
FRA	10032	778	"Enregistrer"
XXX	10032	778	"881339D3728A536B4A121E2166A3B4F0C19F0B95"
BRI	10032	779	"Description translation"
ENG	10032	779	"Description translation"
FRA	10032	779	"Traduction des descriptions"
XXX	10032	779	"3F8CB6557004C8EEA2172D913D0A8354C4E51F6F"
BRI	10032	780	"Payload localization error: no '$values' key."
ENG	10032	780	"Payload localization error: no '$values' key."
FRA	10032	780	"Erreur de localisation du payload: aucune clé '$values'"
XXX	10032	780	"9D6FA341D47FC5093B41ED564F21642990D94DCB"
BRI	10032	781	"Payload localization error: no save link"
ENG	10032	781	"Payload localization error: no save link"
FRA	10032	781	"Erreur de localisation du payload : aucun lien d'enregistrement"
XXX	10032	781	"2F3525401035929B68ED27161B1744CBA5C598B1"
BRI	10032	782	"Payload localization error: no link"
ENG	10032	782	"Payload localization error: no link"
FRA	10032	782	"Erreur de localisation du payload : aucun lien"
XXX	10032	782	"41F63C3DB3A9F9B754A398D1AD79F5680BC2AC7D"
BRI	10032	783	"Language is not set"
ENG	10032	783	"Language is not set"
FRA	10032	783	"La langue n'est pas définie"
XXX	10032	783	"46CA201D70D3F0C3FC95D3E3163F6337A4C5BD71"
BRI	10032	784	"An unexpected error occured. Please inform support"
ENG	10032	784	"An unexpected error occured. Please inform support"
FRA	10032	784	"Une erreur inattendue s'est produite. Veuillez informer le support"
XXX	10032	784	"8B4BD33A0B5B2C1470D1EEC05B4FE90C301EC077"
BRI	10032	785	"Select language"
ENG	10032	785	"Select language"
FRA	10032	785	"Sélectionner la langue"
XXX	10032	785	"82397FCB146B2E2144EDF367BB130ACBE972FCAE"
BRI	10032	786	"Formula wizard"
ENG	10032	786	"Formula wizard"
FRA	10032	786	"Assistant de formulaire"
XXX	10032	786	"68347D18616266DE184383501E0769B1D7F5F7AF"
